λ,LB,n1,tc_bps,label,Ann.Ret,Sharpe,CVaR(5%),MDD,MDD_abs,Calmar,HHI,Turnover
0.7,252,0.3,0,"DFL-MDD (LB=252, n1=0.3)",0.07378363492124218,0.4816019501656197,0.027172503702167977,0.2945813454765779,0.319669023098238,0.2504694748298709,0.5473820697324588,0.4882311826180758
0.7,252,0.3,5,"DFL-MDD (LB=252, n1=0.3)",0.07067541213787676,0.4657263487028038,0.027180203927856517,0.2945836709167064,0.31964981386435265,0.23991625840615116,0.5473820697324588,0.4882311826180758
0.7,252,0.3,10,"DFL-MDD (LB=252, n1=0.3)",0.06757486290698589,0.4498335386078158,0.027187904153544717,0.2945859963568332,0.31963060463046755,0.22938925719399528,0.5473820697324588,0.4882311826180758
0.7,252,0.3,20,"DFL-MDD (LB=252, n1=0.3)",0.06139672159723064,0.41800321482023056,0.02720330460492013,0.29486149751134144,0.3195921861626968,0.20822224025382247,0.5473820697324588,0.4882311826180758
0.7,252,0.3,40,"DFL-MDD (LB=252, n1=0.3)",0.049131824554153436,0.3542124236052699,0.027234105507666754,0.3169674251607221,0.3342540294101361,0.15500591113973294,0.5473820697324588,0.4882311826180758
0.7,252,0.4,0,"DFL-MDD (LB=252, n1=0.4)",0.10000891071937379,0.6378852466440261,0.02600736224885148,0.2605251415472763,0.2792668787632043,0.38387431664762456,0.499527447729307,0.7167621081159328
0.7,252,0.4,5,"DFL-MDD (LB=252, n1=0.4)",0.09533723305065478,0.6133668107076777,0.02602063471917967,0.2610328907760262,0.27973682927281396,0.3652307290882122,0.499527447729307,0.7167621081159328
0.7,252,0.4,10,"DFL-MDD (LB=252, n1=0.4)",0.09068284714383767,0.5887944985349138,0.026033907189507256,0.2615406400047734,0.2802067797824237,0.3467256450374598,0.499527447729307,0.7167621081159328
0.7,252,0.4,20,"DFL-MDD (LB=252, n1=0.4)",0.08142573008785803,0.5395105099302736,0.02606187036986793,0.2625561384622592,0.28114668080164285,0.31012693336267116,0.499527447729307,0.7167621081159328
0.7,252,0.4,40,"DFL-MDD (LB=252, n1=0.4)",0.06311657966917084,0.4405425559213955,0.026171284136840764,0.2645871353771959,0.28302648284008114,0.2385474242930858,0.499527447729307,0.7167621081159328
0.7,504,0.1,0,"DFL-MDD (LB=504, n1=0.1)",0.10624325570026638,0.634314775861288,0.026964104922112257,0.3350466531288301,0.363045574005081,0.3170998864677642,0.324496667321189,0.6115252806175335
0.7,504,0.1,5,"DFL-MDD (LB=504, n1=0.1)",0.10223394050527124,0.614913374890597,0.026974478425465125,0.3352215111299392,0.3631908157460737,0.30497428440726077,0.324496667321189,0.6115252806175335
0.7,504,0.1,10,"DFL-MDD (LB=504, n1=0.1)",0.09823755784530364,0.5954831314873882,0.02698833936434402,0.3353963691310455,0.3633360574870661,0.29289988460677235,0.324496667321189,0.6115252806175335
0.7,504,0.1,20,"DFL-MDD (LB=504, n1=0.1)",0.09028344332478055,0.5565454889042626,0.027016061242100396,0.33574608513325055,0.36362654096905134,0.26890393453749,0.324496667321189,0.6115252806175335
0.7,504,0.1,40,"DFL-MDD (LB=504, n1=0.1)",0.07452879490177589,0.47842769061152973,0.027071504997607316,0.33644551713762794,0.36420750793302126,0.22151816886636352,0.324496667321189,0.6115252806175335
0.7,504,0.2,0,"DFL-MDD (LB=504, n1=0.2)",0.11731224551833241,0.7034064042556134,0.027035870054559836,0.324489423817831,0.35520606962692847,0.3615287182612117,0.39071840962595505,0.7292733497720443
0.7,504,0.2,5,"DFL-MDD (LB=504, n1=0.2)",0.11248455528829493,0.6795391834501282,0.027050271117889664,0.3248147408400791,0.3554938378104775,0.3463037267420254,0.39071840962595505,0.7292733497720443
0.7,504,0.2,10,"DFL-MDD (LB=504, n1=0.2)",0.10767533544447261,0.6556257741818439,0.027064672181218958,0.32514005786232214,0.3557816059940263,0.3311660092554644,0.39071840962595505,0.7292733497720443
0.7,504,0.2,20,"DFL-MDD (LB=504, n1=0.2)",0.09811205961569236,0.6076786164413883,0.02709482917162984,0.3257906919067931,0.3563571423611238,0.30115059153883567,0.39071840962595505,0.7292733497720443
0.7,504,0.2,40,"DFL-MDD (LB=504, n1=0.2)",0.07920444228544832,0.5114316147518851,0.02718238342980731,0.3270919599956738,0.35750821509531905,0.24214732230740602,0.39071840962595505,0.7292733497720443
0.7,504,0.3,0,"DFL-MDD (LB=504, n1=0.3)",0.09241330853660368,0.5761066111761756,0.0269260830613506,0.3267304035049411,0.35283222973747436,0.28284269696658904,0.44888198038764543,0.6998637611238356
0.7,504,0.3,5,"DFL-MDD (LB=504, n1=0.3)",0.08788318408025897,0.5533773635929893,0.02693969988570239,0.3269314783682378,0.3529952688734793,0.26881224314041396,0.44888198038764543,0.6998637611238356
0.7,504,0.3,10,"DFL-MDD (LB=504, n1=0.3)",0.0833696601385816,0.5306095442737933,0.026953316710053625,0.32713255323153073,0.35315830800948456,0.25484978272428627,0.44888198038764543,0.6998637611238356
0.7,504,0.3,20,"DFL-MDD (LB=504, n1=0.3)",0.07439220137851432,0.48497418080702015,0.026980550358754376,0.32753470295810405,0.35348438628149437,0.22712769268091046,0.44888198038764543,0.6998637611238356
0.7,504,0.3,40,"DFL-MDD (LB=504, n1=0.3)",0.0566341615870638,0.3934174132191835,0.027035403544766384,0.3283390024112005,0.3541365428255143,0.17248685399515357,0.44888198038764543,0.6998637611238356
0.7,504,0.4,0,"DFL-MDD (LB=504, n1=0.4)",0.07416802439977332,0.4603358316330067,0.029855233955083757,0.35953792064340667,0.38696081141080285,0.20628707048874884,0.5407766787668036,0.7623370880071706
0.7,504,0.4,5,"DFL-MDD (LB=504, n1=0.4)",0.0693167464478106,0.43744785242822226,0.029868967894308686,0.3595620857504239,0.3869543995597884,0.19278102218109291,0.5407766787668036,0.7623370880071706
0.7,504,0.4,10,"DFL-MDD (LB=504, n1=0.4)",0.06448486698108957,0.41454494637765693,0.02988270183353295,0.35958625085743856,0.3869479877087736,0.17933073583706666,0.5407766787668036,0.7623370880071706
0.7,504,0.4,20,"DFL-MDD (LB=504, n1=0.4)",0.054879031553919155,0.3687102549858568,0.029918782371430246,0.3596345810714611,0.38693516400674444,0.1525966478950887,0.5407766787668036,0.7623370880071706
0.7,504,0.4,40,"DFL-MDD (LB=504, n1=0.4)",0.03589716263251885,0.2770364145480845,0.030052927531939295,0.35973124149947605,0.3869095166026859,0.09978883811400142,0.5407766787668036,0.7623370880071706
0.7,1260,0.1,0,"DFL-MDD (LB=1260, n1=0.1)",0.07932085371166075,0.5385091473179071,0.024552173524130052,0.2758942251384898,0.2972898361758323,0.28750458130500495,0.31676853348217715,0.5620680659449591
0.7,1260,0.1,5,"DFL-MDD (LB=1260, n1=0.1)",0.07572500881136612,0.5186581680746012,0.02456696062035964,0.27614651506372767,0.29756566080846225,0.27422040349293797,0.31676853348217715,0.5620680659449591
0.7,1260,0.1,10,"DFL-MDD (LB=1260, n1=0.1)",0.07213983201245155,0.4987855558121928,0.024581747716588855,0.27639880498896385,0.2978414854410921,0.26099907338323,0.31676853348217715,0.5620680659449591
0.7,1260,0.1,20,"DFL-MDD (LB=1260, n1=0.1)",0.06500137133148676,0.45898539836130137,0.024611321909046063,0.27690338483942983,0.298393134706352,0.2347438668751024,0.31676853348217715,0.5620680659449591
0.7,1260,0.1,40,"DFL-MDD (LB=1260, n1=0.1)",0.05085124545562092,0.37923539428132064,0.02467173858139843,0.2779125445403376,0.2994964332368719,0.18297571101524188,0.31676853348217715,0.5620680659449591
0.7,1260,0.2,0,"DFL-MDD (LB=1260, n1=0.2)",0.06643742289992294,0.45276251635512066,0.02499445539001949,0.3330566304579716,0.3582424522074611,0.19947785692967576,0.41443738053497425,0.7696260461676011
0.7,1260,0.2,5,"DFL-MDD (LB=1260, n1=0.2)",0.06157519592939198,0.4268993150516239,0.02501656245030947,0.3335567735402546,0.35876663201510095,0.18460184530925355,0.41443738053497425,0.7696260461676011
0.7,1260,0.2,10,"DFL-MDD (LB=1260, n1=0.2)",0.05673278584347918,0.4010011888302045,0.025038993091577234,0.33405691662253456,0.3592908118227406,0.16982969968139008,0.41443738053497425,0.7696260461676011
0.7,1260,0.2,20,"DFL-MDD (LB=1260, n1=0.2)",0.04710713065399785,0.3491215978826256,0.025083854374110877,0.3350572027870871,0.3603391714380204,0.14059429329705458,0.41443738053497425,0.7696260461676011
0.7,1260,0.2,40,"DFL-MDD (LB=1260, n1=0.2)",0.02809049308566136,0.24517989779597404,0.025189749878069306,0.3370577751161589,0.3624358906685796,0.08334029104549394,0.41443738053497425,0.7696260461676011
0.7,1260,0.3,0,"DFL-MDD (LB=1260, n1=0.3)",0.027584580176276408,0.2424447205822906,0.026175728422253484,0.3361990114976833,0.36342636722851807,0.08204836785566115,0.5846798456449482,0.6430753445613017
0.7,1260,0.3,5,"DFL-MDD (LB=1260, n1=0.3)",0.02366835901126141,0.22088012008870156,0.026196789083821462,0.3368479968386689,0.36432461602466437,0.0702642118295594,0.5846798456449482,0.6430753445613017
0.7,1260,0.3,10,"DFL-MDD (LB=1260, n1=0.3)",0.019765083472378375,0.19930472860850162,0.02621784974538884,0.33749665128246503,0.37223346168766747,0.05856379134849481,0.5846798456449482,0.6430753445613017
0.7,1260,0.3,20,"DFL-MDD (LB=1260, n1=0.3)",0.011997222826426457,0.15613711937174846,0.026259971068521553,0.3411613479901817,0.39025028194779665,0.035165832511762564,0.5846798456449482,0.6430753445613017
0.7,1260,0.3,40,"DFL-MDD (LB=1260, n1=0.3)",-0.0033847569849974057,0.06984328314197896,0.026344812342956457,0.3654589631819306,0.42702372599423144,-0.00926166088416953,0.5846798456449482,0.6430753445613017
0.7,1260,0.4,0,"DFL-MDD (LB=1260, n1=0.4)",0.10008539997912891,0.5937836154849695,0.028453388683017975,0.34496802494305406,0.3767787120627022,0.2901294981372191,0.5902412716730036,0.960113913384388
0.7,1260,0.4,5,"DFL-MDD (LB=1260, n1=0.4)",0.09383136531138847,0.5641083678859651,0.028467414244858585,0.345623056919598,0.377401933352127,0.2714846807979825,0.5902412716730036,0.960113913384388
0.7,1260,0.4,10,"DFL-MDD (LB=1260, n1=0.4)",0.08760882109713442,0.5343688868820375,0.028481439806697942,0.3462780888961322,0.37802515464155195,0.25300134164166815,0.5902412716730036,0.960113913384388
0.7,1260,0.4,20,"DFL-MDD (LB=1260, n1=0.4)",0.07525764923906264,0.4747322890722321,0.028509490930372677,0.3475881528491706,0.3792715972204018,0.2165138500852988,0.5902412716730036,0.960113913384388
0.7,1260,0.4,40,"DFL-MDD (LB=1260, n1=0.4)",0.05092711776820624,0.3550761651897516,0.028614168072647647,0.3507884331736173,0.3817644823781017,0.14517901087258128,0.5902412716730036,0.960113913384388
1.0,252,0.1,0,"DFL-MDD (LB=252, n1=0.1)",0.05968749839648857,0.39376682295929105,0.02864706069407804,0.42344164762379743,0.4765351235847194,0.14095802507225633,0.304962740064128,0.6180314423525988
1.0,252,0.1,5,"DFL-MDD (LB=252, n1=0.1)",0.055805984850671564,0.37508408939860877,0.028650834541389107,0.4238654428166111,0.4771692095258475,0.13165967120761604,0.304962740064128,0.6180314423525988
1.0,252,0.1,10,"DFL-MDD (LB=252, n1=0.1)",0.05193685699255601,0.3563807227825785,0.028654608388699505,0.4242890424712643,0.47780329546697586,0.12240914042420176,0.304962740064128,0.6180314423525988
1.0,252,0.1,20,"DFL-MDD (LB=252, n1=0.1)",0.04423562242877899,0.318921930429496,0.028662156083318187,0.4251356553365052,0.47907146734923234,0.10405060564341599,0.304962740064128,0.6180314423525988
1.0,252,0.1,40,"DFL-MDD (LB=252, n1=0.1)",0.028980290945935128,0.24386535654765296,0.02871259380200102,0.4268265364836435,0.4816078111137454,0.06789711618657987,0.304962740064128,0.6180314423525988
1.0,252,0.2,0,"DFL-MDD (LB=252, n1=0.2)",0.1382794465943693,0.785985800624557,0.027010491799589625,0.31287109323442974,0.33670063832537556,0.44196939103786614,0.33551202037552863,0.5482965141278465
1.0,252,0.2,5,"DFL-MDD (LB=252, n1=0.2)",0.13457973546435187,0.7686268784858481,0.027025035207192124,0.3133318566223075,0.33714781202064004,0.42951181814756895,0.33551202037552863,0.5482965141278465
1.0,252,0.2,10,"DFL-MDD (LB=252, n1=0.2)",0.13089028776252176,0.7512327829299393,0.0270395786147943,0.3137926200101827,0.3375949857159044,0.4171235375661861,0.33551202037552863,0.5482965141278465
1.0,252,0.2,20,"DFL-MDD (LB=252, n1=0.2)",0.12354208722796467,0.7163481126872118,0.027073827770774796,0.3147141467859259,0.33848933310643325,0.3925533327637312,0.33551202037552863,0.5482965141278465
1.0,252,0.2,40,"DFL-MDD (LB=252, n1=0.2)",0.1089678002642398,0.6462567871731113,0.02714979168039096,0.31959574860392853,0.3445722994917554,0.340955099390846,0.33551202037552863,0.5482965141278465
1.0,252,0.3,0,"DFL-MDD (LB=252, n1=0.3)",0.12448326585704028,0.6826198375703624,0.02956452670320381,0.26053514760681,0.283798045665663,0.4777983583125835,0.48806593860095865,0.7049163424721906
1.0,252,0.3,5,"DFL-MDD (LB=252, n1=0.3)",0.11978644842256414,0.6618861140372508,0.02957733675926838,0.26059898136243964,0.2838598111575402,0.4596581604054698,0.48806593860095865,0.7049163424721906
1.0,252,0.3,10,"DFL-MDD (LB=252, n1=0.3)",0.11510676818795895,0.6411157823873251,0.029590146815332154,0.26066281511806616,0.2839215766494174,0.4415925919148174,0.48806593860095865,0.7049163424721906
1.0,252,0.3,20,"DFL-MDD (LB=252, n1=0.3)",0.10579860378894046,0.5994785498487324,0.029626759136119982,0.26079048262931026,0.28404510763317203,0.4056842975314979,0.48806593860095865,0.7049163424721906
1.0,252,0.3,40,"DFL-MDD (LB=252, n1=0.3)",0.08738555860740704,0.5159113154470246,0.029718136259836124,0.26104581765176205,0.2842921696006815,0.33475180472151883,0.48806593860095865,0.7049163424721906
1.0,252,0.4,0,"DFL-MDD (LB=252, n1=0.4)",0.07282548945143019,0.4239565221427039,0.03357105770759447,0.3453242797325686,0.3774545273043365,0.21089015080764037,0.4755776000780294,0.7295000456008128
1.0,252,0.4,5,"DFL-MDD (LB=252, n1=0.4)",0.0681883959675873,0.40475796434404787,0.03359952553062256,0.3455171750329602,0.37761346690310804,0.19735168285439755,0.4755776000780294,0.7295000456008128
1.0,252,0.4,10,"DFL-MDD (LB=252, n1=0.4)",0.06356868351748157,0.3855455443959025,0.03362799335364959,0.34571007033334755,0.3777724065018797,0.18387859930663353,0.4755776000780294,0.7295000456008128
1.0,252,0.4,20,"DFL-MDD (LB=252, n1=0.4)",0.05438117919471086,0.3470900752064091,0.03368492899970032,0.3460958609341075,0.3780902856994225,0.15712750517219168,0.4755776000780294,0.7295000456008128
1.0,252,0.4,40,"DFL-MDD (LB=252, n1=0.4)",0.03621230354558791,0.2701333058509777,0.033798800291787674,0.3651685586248677,0.3900753734448434,0.09916599521064375,0.4755776000780294,0.7295000456008128
1.0,504,0.1,0,"DFL-MDD (LB=504, n1=0.1)",0.08749316324753131,0.5242974270065955,0.028208707157213065,0.38512899153151564,0.41591239364221644,0.22717885474392738,0.3064318704956315,0.4653400927978075
1.0,504,0.1,5,"DFL-MDD (LB=504, n1=0.1)",0.08449267829718643,0.5103267368585808,0.02821728544984591,0.38521329893992523,0.41597731039001606,0.21933998257009613,0.3064318704956315,0.4653400927978075
1.0,504,0.1,10,"DFL-MDD (LB=504, n1=0.1)",0.08149926149671449,0.49633667972374995,0.028225863742478385,0.3852976063483324,0.4160422271378156,0.21152288551173073,0.3064318704956315,0.4653400927978075
1.0,504,0.1,20,"DFL-MDD (LB=504, n1=0.1)",0.07553357649460768,0.4683031399993883,0.02824302032774218,0.3854662211651397,0.41617206063341494,0.19595381469924583,0.3064318704956315,0.4653400927978075
1.0,504,0.1,40,"DFL-MDD (LB=504, n1=0.1)",0.06368641119341767,0.41205537745495824,0.02827733349826517,0.38580345079872336,0.41643172762461333,0.16507475774273436,0.3064318704956315,0.4653400927978075
1.0,504,0.2,0,"DFL-MDD (LB=504, n1=0.2)",0.07841366744913936,0.4584840602606579,0.031158984964852202,0.40120452952543423,0.44398563753020603,0.1954456185286507,0.3172980001828219,0.6210939906763299
1.0,504,0.2,5,"DFL-MDD (LB=504, n1=0.2)",0.07444397084570142,0.4413374070826744,0.031185362457375285,0.4012071296235939,0.44398680949444724,0.18554996990454423,0.3172980001828219,0.6210939906763299
1.0,504,0.2,10,"DFL-MDD (LB=504, n1=0.2)",0.07048690730642737,0.42417584137124587,0.03121173994989775,0.40120972972175023,0.44398798145868834,0.17568593697302243,0.3172980001828219,0.6210939906763299
1.0,504,0.2,20,"DFL-MDD (LB=504, n1=0.2)",0.06261054289876755,0.38981596120749273,0.031264494934940885,0.40121492991805335,0.44399032538717054,0.15605237545858597,0.3172980001828219,0.6210939906763299
1.0,504,0.2,40,"DFL-MDD (LB=504, n1=0.2)",0.047007913396739376,0.3210052464577829,0.031370004905019594,0.40122533031062063,0.44399501324413504,0.11716088151421222,0.3172980001828219,0.6210939906763299
1.0,504,0.3,0,"DFL-MDD (LB=504, n1=0.3)",0.10433032414050447,0.5348419429595582,0.0334711281851482,0.46100639750932854,0.5037698950615321,0.22630992689372026,0.45208638734305806,0.7975922493479963
1.0,504,0.3,5,"DFL-MDD (LB=504, n1=0.3)",0.09911253843048495,0.5150392525282375,0.03347673515809863,0.46139345912950896,0.5041912502877726,0.21481132089734248,0.45208638734305806,0.7975922493479963
1.0,504,0.3,10,"DFL-MDD (LB=504, n1=0.3)",0.09391635023076605,0.4952129133482028,0.033483912773961726,0.46178052074968146,0.5046126055140129,0.20337876110053082,0.45208638734305806,0.7975922493479963
1.0,504,0.3,20,"DFL-MDD (LB=504, n1=0.3)",0.0835884581391777,0.4555005680362146,0.03350369734064578,0.4625546439900023,0.5054553159664936,0.18071045055362875,0.45208638734305806,0.7975922493479963
1.0,504,0.3,40,"DFL-MDD (LB=504, n1=0.3)",0.06318846663524225,0.37591648662321114,0.03357341001493623,0.48022680635557025,0.5156876715259023,0.13158046528393524,0.45208638734305806,0.7975922493479963
1.0,504,0.4,0,"DFL-MDD (LB=504, n1=0.4)",0.0813725621289152,0.4826425486126631,0.030184572812703488,0.3702367889234649,0.4000509132574103,0.21978518759181967,0.48315705825693445,0.8495760991062471
1.0,504,0.4,5,"DFL-MDD (LB=504, n1=0.4)",0.07593094098922193,0.45821344350525517,0.03021009297890429,0.3708073745062358,0.40062799481061706,0.2047719279311901,0.48315705825693445,0.8495760991062471
1.0,504,0.4,10,"DFL-MDD (LB=504, n1=0.4)",0.0705132346417432,0.4337429934513284,0.030239278013262632,0.37137796008899815,0.4012050763638242,0.18986919580757639,0.48315705825693445,0.8495760991062471
1.0,504,0.4,20,"DFL-MDD (LB=504, n1=0.4)",0.059749204982268767,0.38469979721897485,0.030300236304341775,0.3725191312544965,0.4023592394702382,0.16039231264450216,0.48315705825693445,0.8495760991062471
1.0,504,0.4,40,"DFL-MDD (LB=504, n1=0.4)",0.038504164525181794,0.2863575329289903,0.030449690971000386,0.3748014735853829,0.4046675656830665,0.10273215883217975,0.48315705825693445,0.8495760991062471
1.0,1260,0.1,0,"DFL-MDD (LB=1260, n1=0.1)",0.051172426172373386,0.3534678015593102,0.02866822821649994,0.39000991614709374,0.4210025630768413,0.13120801302896284,0.2852338395457162,0.5956781578726598
1.0,1260,0.1,5,"DFL-MDD (LB=1260, n1=0.1)",0.047461208874063354,0.3353519849834873,0.02868180421890562,0.39027159943789685,0.42126833427578536,0.1216107165631833,0.2852338395457162,0.5956781578726598
1.0,1260,0.1,10,"DFL-MDD (LB=1260, n1=0.1)",0.04376152623331531,0.3172234347078788,0.028695380221310567,0.3905332827286958,0.4215341054747289,0.11205581741034588,0.2852338395457162,0.5956781578726598
1.0,1260,0.1,20,"DFL-MDD (LB=1260, n1=0.1)",0.03639664028250733,0.2809364291232249,0.0287225322261183,0.3910566493102818,0.42206564787261647,0.09307255186018167,0.2852338395457162,0.5956781578726598
1.0,1260,0.1,40,"DFL-MDD (LB=1260, n1=0.1)",0.02180391724059172,0.2083009810366577,0.028802117065521264,0.4025121626447231,0.4231287326683918,0.05416958606147751,0.2852338395457162,0.5956781578726598
1.0,1260,0.2,0,"DFL-MDD (LB=1260, n1=0.2)",0.07604228457255924,0.4829253477915564,0.02763729787286521,0.39144491095761147,0.4364378971127597,0.1942605010935181,0.3518813500472425,0.6077644145236244
1.0,1260,0.2,5,"DFL-MDD (LB=1260, n1=0.2)",0.07216616354195993,0.4638315273025419,0.027659100365990674,0.3919277668344573,0.43688273433838365,0.18413128548258328,0.3518813500472425,0.6077644145236244
1.0,1260,0.2,10,"DFL-MDD (LB=1260, n1=0.2)",0.06830205512319854,0.444710244312826,0.027680902859115484,0.3924106227112991,0.43732757156400726,0.17405760994406963,0.3518813500472425,0.6077644145236244
1.0,1260,0.2,20,"DFL-MDD (LB=1260, n1=0.2)",0.06060975038822658,0.4063967327580588,0.027724507845363167,0.39337633446497156,0.4382172460152548,0.15407574137690289,0.3518813500472425,0.6077644145236244
1.0,1260,0.2,40,"DFL-MDD (LB=1260, n1=0.2)",0.045367912992258175,0.32956657970579195,0.02783353562918023,0.3953077579722684,0.4399965949177499,0.11476605775079227,0.3518813500472425,0.6077644145236244
1.0,1260,0.3,0,"DFL-MDD (LB=1260, n1=0.3)",0.01658510160927329,0.18459287991426382,0.03197432604599773,0.5348953881649088,0.6586478175413916,0.031006252761071593,0.4827839237786297,0.7923663242026394
1.0,1260,0.3,5,"DFL-MDD (LB=1260, n1=0.3)",0.011813350544807921,0.16312879332647717,0.03199155087268686,0.5406730584862075,0.6708751325307171,0.02184934195851807,0.4827839237786297,0.7923663242026394
1.0,1260,0.3,10,"DFL-MDD (LB=1260, n1=0.3)",0.007061312908545059,0.14165561435566934,0.032008775699374284,0.5463823176252773,0.6831024475200433,0.012923758107588518,0.4827839237786297,0.7923663242026394
1.0,1260,0.3,20,"DFL-MDD (LB=1260, n1=0.3)",-0.0023839047850360284,0.09869579352585572,0.032043225352743725,0.5575986774518498,0.7075570774986953,-0.0042753056651831005,0.4827839237786297,0.7923663242026394
1.0,1260,0.3,40,"DFL-MDD (LB=1260, n1=0.3)",-0.021040876693767085,0.012818944337542087,0.03212685916529928,0.5792438315950182,0.7564663374559981,-0.03632473155941256,0.4827839237786297,0.7923663242026394
1.0,1260,0.4,0,"DFL-MDD (LB=1260, n1=0.4)",0.12534254360661223,0.6831560398859426,0.029496582118296647,0.32413763930476386,0.3684811966581882,0.3866954292527931,0.5631998237986579,0.9299930571611887
1.0,1260,0.4,5,"DFL-MDD (LB=1260, n1=0.4)",0.11914499237168763,0.6560701836943921,0.02951603067354803,0.32864165878747764,0.3748911560541833,0.3625377037561791,0.5631998237986579,0.9299930571611887
1.0,1260,0.4,10,"DFL-MDD (LB=1260, n1=0.4)",0.11297738055079032,0.6289136507226755,0.029535479228797696,0.33423089559376257,0.38269764886418434,0.3380219543028281,0.5631998237986579,0.9299930571611887
1.0,1260,0.4,20,"DFL-MDD (LB=1260, n1=0.4)",0.10073147506001257,0.5744172655730767,0.029574376339291737,0.34778401684729554,0.40197871910857064,0.28963802288613444,0.5631998237986579,0.9299930571611887
1.0,1260,0.4,40,"DFL-MDD (LB=1260, n1=0.4)",0.07659346088203023,0.4648948402372082,0.029652170560256777,0.3770349435190921,0.4466917838130219,0.2031468493260149,0.5631998237986579,0.9299930571611887
